# time (fm/c), energy density (GeV/fm^3)
0.0000,0.0000
0.1225,0.0758
0.1997,45.9029
0.3258,23.4569
0.5313,13.1131
0.8665,7.6390
1.4133,4.5468
2.3050,2.7391
3.7593,1.6618
6.1313,1.0124
10.0000,0.6183
