# time (fm/c), net-Baryon density (GeV/fm^3)
0.0000,0.0000
0.1225,0.0021
0.1997,1.2786
0.3258,0.6537
0.5313,0.3655
0.8665,0.2129
1.4133,0.1267
2.3050,0.0763
3.7593,0.0463
6.1313,0.0282
10.0000,0.0172
